Time [s],Voltage power source [V],Voltage current sensor [V]
-1,0.0142,2.5076
-1,0.0144,2.5076
-1,0.0142,2.5078
-1,0.0122,2.5076
-1,0.0138,2.5078
-1,0.0126,2.5076
-1,0.015,2.5076
27.66,-0.0229,2.509
27.68,-0.0086,2.4827
27.7,0.0061,2.4662
27.72,-0.0025,2.4725
27.75,0.011,2.4853
27.77,-0.001,2.4868
27.79,0.028,2.4932
27.81,0.0015,2.4906
27.83,0.0194,2.4712
27.86,-0.0272,2.4776
27.88,-0.0015,2.4779
27.9,-0.0089,2.4865
27.92,-0.0086,2.4639
27.94,0.0235,2.4557
27.97,-0.0295,2.4776
27.99,-0.003,2.4715
28.01,-0.0046,2.4797
28.03,0.0311,2.4195
28.05,0.0191,2.4876
28.08,0.0038,2.4779
28.1,-0.0035,2.4509
28.12,0.0201,2.4521
28.14,0.0331,2.4514
28.16,-0.0015,2.4646
28.19,-0.0035,2.3981
28.21,-0.0107,2.3938
28.23,-0.0257,2.4649
28.25,0.0013,2.4741
28.27,-0.001,2.4712
28.29,-0.0099,2.4842
28.32,0.0581,2.4735
28.34,0.0036,2.4705
28.36,0.0168,2.482
28.38,0.0084,2.443
28.41,0.0046,2.4858
28.43,-0.0018,2.3887
28.45,-0.0252,2.3818
28.47,0.001,2.3672
28.49,-0.0066,2.4501
28.52,0.0296,2.381
28.54,0.0189,2.3749
28.56,0.0204,2.4458
28.58,-0.0025,2.3644
28.6,0.0199,2.394
28.63,0.0747,2.3871
28.65,0.0902,2.3825
28.67,0.081,2.395
28.69,0.0813,2.3838
28.71,0.1063,2.4045
28.73,0.1121,2.3708
28.76,0.184,2.4119
28.78,0.1672,2.4136
28.8,0.214,2.418
28.82,0.1623,2.417
28.84,0.1835,2.42
28.87,0.239,2.4213
28.89,0.2247,2.4226
28.91,0.2438,2.4185
28.93,0.2385,2.4208
28.95,0.2579,2.4203
28.97,0.2968,2.4101
29,0.3203,2.3976
29.02,0.3511,2.4198
29.04,0.3957,2.4208
29.06,0.346,2.4226
29.08,0.3796,2.4037
29.11,0.3379,2.4154
29.13,0.4459,2.4182
29.15,0.4451,2.4034
29.17,0.451,2.4274
29.19,0.4421,2.4192
29.22,0.5014,2.4157
29.24,0.5279,2.4226
29.26,0.5442,2.4195
29.28,0.5297,2.4175
29.31,0.572,2.42
29.33,0.5498,2.4024
29.35,0.6018,2.4017
29.37,0.6275,2.4208
29.4,0.6709,2.42
29.42,0.6935,2.4223
29.44,0.6854,2.408
29.46,0.7009,2.421
29.48,0.7455,2.4139
29.51,0.7376,2.4162
29.53,0.7384,2.4205
29.55,0.7809,2.4088
29.57,0.8067,2.4182
29.6,0.8128,2.4226
29.62,0.8013,2.419
29.64,0.8566,2.4172
29.66,0.8518,2.4027
29.68,0.8867,2.419
29.71,0.9244,2.4223
29.73,0.9389,2.4223
29.75,0.9488,2.4223
29.77,0.9478,2.4256
29.8,0.9511,2.4221
29.82,0.9746,2.4223
29.84,1.014,2.4205
29.86,1.0268,2.4022
29.89,1.0357,2.417
29.91,1.0739,2.4185
29.93,1.106,2.4228
29.95,1.104,2.4231
29.97,1.1019,2.4195
30,1.1295,2.4205
30.02,1.1532,2.4249
30.04,1.1644,2.4088
30.06,1.2169,2.4226
30.08,1.2087,2.4251
30.11,1.2304,2.4249
30.13,1.2428,2.42
30.15,1.3053,2.4246
30.17,1.307,2.4228
30.19,1.3048,2.4119
30.22,1.3315,2.4266
30.24,1.3177,2.4246
30.26,1.3656,2.4246
30.28,1.3718,2.4228
30.3,1.4016,2.4159
30.33,1.4059,2.4243
30.35,1.4714,2.4113
30.37,1.462,2.4231
30.39,1.503,2.4233
30.41,1.517,2.421
30.43,1.5203,2.4223
30.46,1.5206,2.4251
30.48,1.5807,2.4243
30.5,1.5853,2.4241
30.52,1.5947,2.4236
30.54,1.6507,2.4228
30.56,1.6393,2.4506
30.59,1.6263,2.508
30.61,1.6742,2.5087
30.63,1.6872,2.5057
30.65,1.7302,2.5062
30.67,1.7366,2.5077
30.69,1.7544,2.5046
30.72,1.7881,2.5085
30.74,1.76,2.5059
30.76,1.7998,2.5067
30.78,1.8049,2.5057
30.8,1.8164,2.5064
30.83,1.8327,2.5052
30.85,1.8622,2.5057
30.87,1.89,2.5087
30.89,1.8592,2.5069
30.92,1.8887,2.5072
30.94,1.9022,2.5097
30.96,1.8823,2.5074
30.98,1.8683,2.5064
31.01,1.9032,2.5059
31.03,1.9295,2.5062
31.05,1.9241,2.5072
31.07,1.8923,2.508
31.09,1.9371,2.5074
31.12,1.9142,2.5046
31.14,1.9934,2.5064
31.16,1.9343,2.5054
31.18,1.9313,2.5046
31.2,1.9565,2.5072
31.22,1.9659,2.508
31.24,1.9947,2.5082
31.27,1.9193,2.5057
31.29,1.9743,2.5064
31.31,1.9613,2.5062
31.33,1.9697,2.5077
31.35,1.9817,2.5059
31.37,1.9685,2.5067
31.4,1.9947,2.5082
31.42,1.9809,2.5064
31.44,1.97,2.509
31.46,1.9583,2.508
31.48,1.9718,2.5085
31.51,1.9369,2.508
31.53,1.9886,2.5077
31.55,1.9626,2.5052
31.57,1.9697,2.5057
31.59,1.9662,2.5085
31.62,2.0222,2.5052
31.64,1.9341,2.5062
31.66,1.9965,2.5064
31.68,1.999,2.5087
31.7,1.9718,2.5074
31.73,1.9595,2.5062
31.75,1.9575,2.5072
31.77,1.9894,2.5059
31.79,1.9855,2.5059
31.81,1.9618,2.5064
31.84,1.9929,2.5072
31.86,1.982,2.5062
31.88,1.9496,2.5074
31.9,2.0026,2.5072
31.92,1.9769,2.5067
31.94,1.9743,2.5067
31.97,1.9623,2.5082
31.99,1.9626,2.509
32.01,1.9725,2.5074
32.03,1.9886,2.5057
32.05,1.9967,2.5062
32.07,1.9769,2.5062
32.09,1.9236,2.5054
32.11,1.955,2.508
32.13,1.9883,2.5085
32.16,1.9812,2.5085
32.18,1.9965,2.5064
32.2,1.958,2.5067
32.22,1.955,2.5072
32.24,1.9845,2.5054
32.26,1.9748,2.5077
32.29,1.9871,2.5082
32.31,2.0118,2.5062
32.33,1.9718,2.5069
32.35,1.9932,2.5074
32.37,1.9715,2.5072
32.4,1.9641,2.5077
32.42,1.9529,2.5087
32.44,1.9779,2.5069
32.46,1.982,2.5067
32.48,2.0036,2.5069
32.51,1.9432,2.5062
32.53,1.9807,2.5067
32.55,1.998,2.5069
32.57,2.0069,2.5062
32.59,1.9659,2.5067
32.61,1.9728,2.5069
32.64,1.9651,2.5054
32.66,1.9547,2.5059
32.68,1.9575,2.5054
32.7,1.9613,2.5082
32.72,2.0253,2.5064
32.74,1.9909,2.5069
32.77,1.9524,2.5072
32.79,1.9794,2.508
32.81,2.0018,2.5069
32.83,1.9774,2.5082
32.85,1.9756,2.5062
32.88,2.0095,2.5064
32.9,1.9804,2.5057
32.92,1.9562,2.5057
32.94,1.9733,2.508
32.96,1.9593,2.5077
32.99,2.0108,2.5077
33.01,1.9807,2.5064
33.03,1.9848,2.5059
33.05,1.9802,2.5067
33.07,2.0074,2.5077
33.09,2.0003,2.509
33.12,2.0105,2.5064
33.14,1.9863,2.5069
33.16,1.9616,2.5077
33.18,1.9781,2.5074
33.2,1.9855,2.5064
33.22,1.9988,2.5036
33.25,1.9736,2.5069
33.27,1.9654,2.5085
33.29,1.9733,2.5064
33.31,1.9809,2.5069
33.33,1.9616,2.5085
33.36,1.971,2.5067
33.38,1.9995,2.5069
33.4,1.9669,2.5074
33.42,1.9753,2.5087
33.44,2.0118,2.5059
33.47,1.984,2.5085
33.49,1.9815,2.5072
33.51,1.957,2.5054
33.53,1.9241,2.5062
33.55,1.9725,2.5074
33.57,1.9468,2.5067
33.6,1.9855,2.5072
33.62,1.9855,2.5069
33.64,1.9916,2.5064
33.66,1.9697,2.5072
33.68,1.9741,2.5059
33.7,1.9797,2.5074
33.73,1.9855,2.5064
33.75,2.0319,2.5054
33.77,1.971,2.5059
33.79,1.9774,2.5077
33.81,1.9651,2.5087
33.84,2.0041,2.5064
33.86,1.9901,2.5072
33.88,2.0013,2.5069
33.9,1.9894,2.5067
33.92,2.0169,2.5064
33.94,1.9965,2.5082
33.97,1.9929,2.5062
33.99,1.9402,2.5062
34.01,1.9779,2.5072
34.03,1.9397,2.5077
34.05,1.968,2.5085
34.08,1.9975,2.5064
34.1,1.9641,2.5074
34.12,1.9911,2.5062
34.14,1.9878,2.5074
34.16,1.9725,2.5077
34.18,1.9827,2.508
34.21,1.9781,2.5046
34.23,1.9695,2.5057
34.25,1.942,2.5077
34.27,1.9216,2.5062
34.29,2.0067,2.5046
34.32,1.9975,2.5069
34.34,1.9866,2.5059
34.36,1.9878,2.5069
34.38,1.9771,2.5082
34.4,1.9557,2.5054
34.43,1.9728,2.5085
34.45,1.9443,2.5069
34.47,1.9812,2.5074
34.49,1.9804,2.5031
34.51,2.0072,2.5097
34.54,1.9315,2.5054
34.56,1.9781,2.5064
34.58,1.9929,2.5067
34.6,1.9455,2.5092
34.62,1.959,2.5082
34.64,1.9807,2.5092
34.67,1.9848,2.5067
34.69,1.9894,2.5054
34.71,1.956,2.5067
34.73,1.995,2.5067
34.75,2.0029,2.5067
34.78,1.9985,2.5074
34.8,1.9522,2.5074
34.82,1.9588,2.5064
34.84,2.0013,2.5082
34.86,1.9481,2.5057
34.89,1.9649,2.5077
34.91,1.9809,2.5072
34.93,1.9738,2.5077
34.95,1.9606,2.5067
34.97,1.9491,2.5072
34.99,1.9878,2.5054
35.02,1.9761,2.5062
35.04,1.9725,2.5064
35.06,1.9728,2.5064
35.08,1.9774,2.5062
35.1,1.9815,2.5057
35.12,2.0362,2.5036
35.15,1.9858,2.5077
35.17,1.9812,2.5082
35.19,1.9402,2.5085
35.21,1.9555,2.5072
35.23,1.9634,2.5057
35.26,1.9932,2.5062
35.28,2.0062,2.5072
35.3,2.0059,2.5082
35.32,1.9287,2.509
35.34,1.9797,2.5074
35.36,1.9499,2.5069
35.39,1.972,2.5092
35.41,1.9988,2.5082
35.43,1.9603,2.5064
35.45,1.9392,2.5077
35.47,2.0184,2.509
35.49,1.9973,2.5059
35.52,2.0174,2.5074
35.54,1.9758,2.5062
35.56,1.9542,2.5087
35.58,1.9771,2.5072
35.6,1.9804,2.5057
35.62,1.9613,2.5049
35.64,1.9848,2.5064
35.67,1.9934,2.5057
35.69,1.9939,2.5069
35.71,1.9985,2.5057
35.73,1.9868,2.5054
35.75,1.9888,2.5052
35.78,1.9904,2.5087
35.8,1.9873,2.5057
35.82,2.0074,2.5054
35.84,1.9883,2.5082
35.86,1.9664,2.5072
35.88,1.9649,2.5062
35.91,1.9792,2.5074
35.93,2.0067,2.5072
35.95,1.9738,2.5074
35.97,1.9657,2.5072
35.99,1.9911,2.5085
36.02,1.9611,2.5067
36.04,1.957,2.5064
36.06,1.9863,2.5057
36.08,1.9629,2.5077
36.1,1.9738,2.5074
36.13,1.9198,2.5087
36.15,1.9955,2.5062
36.17,1.9975,2.5074
36.19,1.9677,2.5069
36.21,1.9804,2.5067
36.24,1.9957,2.5057
36.26,1.9764,2.5072
36.28,1.9583,2.5054
36.3,1.9866,2.5041
36.32,1.9766,2.5067
36.35,1.9519,2.5072
36.37,1.9369,2.5064
36.39,1.9812,2.5085
36.41,2.0029,2.5064
36.43,1.9799,2.5074
36.46,1.9939,2.5072
36.48,1.9471,2.5077
36.5,1.9978,2.5052
36.52,1.9904,2.5067
36.54,1.9532,2.5074
36.56,1.9389,2.5069
36.58,1.9685,2.5072
36.6,1.9674,2.5067
36.63,1.9491,2.5072
36.65,1.9894,2.5067
36.67,1.9685,2.5074
36.69,1.9809,2.5082
36.71,1.9878,2.5057
36.74,1.9746,2.5067
36.76,1.9927,2.5072
36.78,2.0319,2.5064
36.8,1.973,2.5069
36.82,1.9254,2.5082
36.85,1.971,2.508
36.87,1.9835,2.5074
36.89,2.0133,2.5052
36.91,1.9939,2.5057
36.93,1.9832,2.5085
36.95,1.9578,2.5067
36.98,2.0013,2.5074
37,1.9682,2.5074
37.02,1.9817,2.5074
37.04,1.9804,2.5077
37.06,1.9562,2.5074
37.09,1.9532,2.5077
37.11,1.9955,2.5077
37.13,1.9784,2.5069
37.15,1.9432,2.5069
37.17,1.9789,2.5069
37.2,1.9198,2.5072
37.22,2.013,2.5054
37.24,1.9741,2.5072
37.26,2.0097,2.5069
37.28,2.0082,2.5085
37.3,1.9713,2.5074
37.33,1.9876,2.508
37.35,1.9812,2.5067
37.37,1.9868,2.5059
37.39,1.9789,2.5082
37.41,1.9827,2.5069
37.43,1.9555,2.5059
37.46,1.9929,2.5067
37.48,1.9491,2.5062
37.5,1.9374,2.5085
37.52,1.985,2.5062
37.54,1.9914,2.5064
37.57,1.9139,2.5069
37.59,2.0011,2.5064
37.61,1.9544,2.5062
37.63,1.9973,2.5067
37.65,1.9539,2.5062
37.67,1.9781,2.5077
37.7,1.9888,2.5057
37.72,1.9641,2.5072
37.74,1.9939,2.5064
37.76,1.9718,2.5074
37.78,1.9672,2.5077
37.81,1.9374,2.5077
37.83,1.9766,2.5069
37.85,1.9708,2.5077
37.87,1.9924,2.5085
37.89,2.0161,2.5069
37.92,1.9697,2.5062
37.94,1.9746,2.5064
37.96,1.9437,2.5064
37.98,1.9776,2.5072
38,1.943,2.5077
38.03,1.9827,2.5072
38.05,2.0067,2.5057
38.07,1.9947,2.5064
38.09,1.9807,2.5072
38.11,1.9873,2.5074
38.13,1.9843,2.5072
38.15,1.9738,2.5067
38.18,2.0008,2.5074
38.2,1.9797,2.5067
38.22,1.9443,2.5069
38.24,2.0077,2.508
38.26,1.9565,2.5069
38.29,1.932,2.5057
38.31,1.9756,2.5067
38.33,2.0227,2.5064
38.35,1.9618,2.5067
38.37,1.9725,2.5067
38.4,1.9929,2.5057
38.42,1.9832,2.5077
38.44,1.9873,2.5077
38.46,1.956,2.508
38.48,1.9769,2.5074
38.5,1.9876,2.5087
38.53,2.0023,2.508
38.55,1.9501,2.5067
38.57,1.9557,2.508
38.59,1.9899,2.5095
38.61,1.9756,2.5059
38.63,1.9807,2.5067
38.66,2.0113,2.5092
38.68,1.9708,2.5077
38.7,1.9412,2.5059
38.72,1.9667,2.5059
38.74,1.9468,2.5085
38.76,1.972,2.5069
38.79,1.995,2.5077
38.81,1.9728,2.5059
38.83,1.999,2.508
38.85,1.9807,2.5067
38.87,1.9623,2.5087
38.89,1.9916,2.5072
38.92,1.983,2.5059
38.94,1.9779,2.5059
38.96,1.9779,2.5054
38.98,1.9636,2.5092
39,1.9672,2.508
39.03,1.9771,2.5059
39.05,1.9871,2.5049
39.07,1.946,2.5069
39.09,1.9511,2.5072
39.11,1.9611,2.5067
39.13,1.9555,2.5057
39.15,1.9585,2.5059
39.18,1.9488,2.5074
39.2,2.0046,2.5087
39.22,2.011,2.5062
39.24,1.9965,2.5072
39.26,1.998,2.5074
39.28,1.9983,2.5054
39.31,1.9578,2.5082
39.33,1.9998,2.508
39.35,1.9654,2.5067
39.37,1.9955,2.5072
39.39,2.0072,2.5069
39.42,1.9667,2.5067
39.44,1.9914,2.5077
39.46,1.9751,2.5082
39.48,1.956,2.5077
39.5,1.9583,2.5064
39.53,1.9909,2.508
39.55,1.9662,2.508
39.57,1.9804,2.5082
39.59,1.9784,2.5062
39.61,1.9871,2.508
39.63,1.9483,2.5059
39.65,1.9639,2.5064
39.67,1.9868,2.5069
39.7,1.9672,2.5069
39.72,1.9753,2.5067
39.74,1.9593,2.5069
39.76,1.971,2.5064
39.78,1.999,2.5082
39.81,1.9736,2.5077
39.83,1.9417,2.5057
39.85,1.9644,2.5077
39.87,1.9776,2.5085
39.89,2.0082,2.5052
39.91,1.9871,2.5069
39.94,1.9776,2.5067
39.96,1.9957,2.5062
39.98,1.9835,2.5067
40,1.9825,2.5062
40.02,1.9501,2.5072
